ky,energy,edge_weight,ZA_expect,ZB_expect
2.897246558310587083e+00,-8.134050414623424929e-01,9.999838016097637450e-01,-2.907671928258385996e-02,-9.999999993690441569e-01
2.897246558310587083e+00,-8.134050414623420489e-01,9.999838016097643001e-01,2.907671928258347485e-02,9.999999993690444899e-01
2.897246558310587083e+00,-7.808187026712823942e-01,9.999910214816895015e-01,1.925157693384348459e-02,-1.000000000000001998e+00
2.897246558310587083e+00,-7.787244300681428477e-01,9.989264241167604697e-01,2.839227192561960458e-03,9.999962581006318629e-01
2.897246558310587083e+00,-7.787244300681417375e-01,9.989264241167589153e-01,-2.839227192562242784e-03,-9.999962581006305307e-01
2.897246558310587083e+00,-7.731787183765219673e-01,9.989459829344061736e-01,-3.501648799214315388e-03,-1.000000000000000444e+00
2.897246558310587083e+00,-7.731089856024160323e-01,9.989464267114530616e-01,3.226069295423549151e-03,9.999999999999997780e-01
2.897246558310587083e+00,-7.210299353975500036e-01,9.999958350444752009e-01,9.265071801265332974e-02,1.000000000000000888e+00
2.897246558310587083e+00,-4.028958882971743760e-01,9.999999978900417918e-01,6.956293995651741113e-01,9.999975324652838893e-01
2.897246558310587083e+00,-4.028958882971737099e-01,9.999999978900422359e-01,-6.956293995651756656e-01,-9.999975324652844444e-01
2.897246558310587083e+00,-3.468524207476859633e-01,9.999999983763163680e-01,6.881754191469495741e-01,-1.000000000000000888e+00
2.897246558310587083e+00,-2.582796390233108030e-01,9.999999988586862898e-01,-7.301091911721639960e-01,1.000000000000000888e+00
2.897246558310587083e+00,2.920260025802151604e-01,9.999999987472328877e-01,-6.957522889986095249e-01,9.999931477077733666e-01
2.897246558310587083e+00,2.920260025802154380e-01,9.999999987472322216e-01,6.957522889986100800e-01,-9.999931477077729225e-01
2.897246558310587083e+00,3.411703505842048068e-01,9.999999984996877922e-01,-6.882182106314024272e-01,-9.999999999999996669e-01
2.897246558310587083e+00,4.722378605824627540e-01,9.999999968414163831e-01,7.298592974135551525e-01,1.000000000000000888e+00
2.897246558310587083e+00,7.644548525871418532e-01,9.999923818688898347e-01,-3.123825747896319394e-02,-9.999999948230866575e-01
2.897246558310587083e+00,7.644548525871422973e-01,9.999923818688922772e-01,3.123825747895982857e-02,9.999999948230889890e-01
2.897246558310587083e+00,7.958123804700666382e-01,9.987945547346055442e-01,-7.830922520208938352e-05,-9.999992489990152666e-01
2.897246558310587083e+00,7.958123804700681925e-01,9.987945547346042119e-01,7.830922520262142863e-05,9.999992489990134903e-01
2.897246558310587083e+00,7.979970357317349716e-01,9.999849662953822493e-01,-5.268971320999015677e-04,-9.999999999999995559e-01
2.897246558310587083e+00,8.013796994597089940e-01,9.987669025367795772e-01,-4.744387922656760105e-03,-1.000000000000000666e+00
2.897246558310587083e+00,8.014541180590851743e-01,9.987650992683478890e-01,6.129974745030796444e-03,1.000000000000000444e+00
2.897246558310587083e+00,8.493999302631746184e-01,9.999495015986398228e-01,-1.094678107761586777e-02,1.000000000000001998e+00
2.897246558310587083e+00,9.087670801232576867e-01,4.349087489249056082e-01,5.528540828424368531e-02,-9.999990133610381360e-01
2.897246558310587083e+00,9.087670801232593520e-01,4.349087489249383598e-01,-5.528540828439007515e-02,9.999990133610390242e-01
2.897246558310587083e+00,9.095171871732116164e-01,4.345688433781137450e-01,-5.034273011132162773e-02,-1.000000000000001776e+00
2.897246558310587083e+00,9.095199552565707002e-01,4.346052412898912531e-01,5.033935501797692780e-02,9.999999999999996669e-01
2.932153143350473279e+00,-9.100776096514022750e-01,4.305837341607162694e-01,-7.168416539312204641e-03,-9.941851898621851813e-01
2.932153143350473279e+00,-9.100776096514019420e-01,4.305837341607153812e-01,7.168416539316592624e-03,9.941851898621834049e-01
2.932153143350473279e+00,-9.093158079621376233e-01,4.311404438205977407e-01,1.176715726236662006e-02,-9.999999999999990008e-01
2.932153143350473279e+00,-9.093155508672426945e-01,4.311392222221535064e-01,-1.176449275849212987e-02,9.999999999999995559e-01
2.932153143350473279e+00,-8.033978186451666836e-01,9.999953102552467943e-01,2.537348827376269614e-02,9.999999992603069154e-01
2.932153143350473279e+00,-8.033978186451666836e-01,9.999953102552470163e-01,-2.537348827376231797e-02,-9.999999992603074705e-01
2.932153143350473279e+00,-7.706964554896813535e-01,9.999973550175680348e-01,1.855650423522466411e-02,-1.000000000000000444e+00
2.932153143350473279e+00,-7.692790139911331870e-01,9.994173897637372850e-01,2.067312135129817895e-03,9.998089429207657197e-01
2.932153143350473279e+00,-7.692790139911331870e-01,9.994173897637389503e-01,-2.067312135128026793e-03,-9.998089429207672740e-01
2.932153143350473279e+00,-7.637473234237029951e-01,9.994273277000704780e-01,-3.634119991929952130e-03,-1.000000000000000888e+00
2.932153143350473279e+00,-7.637081507261487268e-01,9.994274620449400404e-01,3.653949840359089693e-03,1.000000000000000222e+00
2.932153143350473279e+00,-7.117000279583688416e-01,9.999987398573080277e-01,8.552954836259173133e-02,9.999999999999997780e-01
2.932153143350473279e+00,-3.803897362213818356e-01,9.999999996723979434e-01,-6.395959184664187225e-01,-9.999999999999998890e-01
2.932153143350473279e+00,-3.803897362213810585e-01,9.999999996723980544e-01,6.395959184664200547e-01,9.999999999999998890e-01
2.932153143350473279e+00,-3.245972350397865469e-01,9.999999997423701936e-01,6.304092741442801628e-01,-1.000000000000000222e+00
2.932153143350473279e+00,-2.343778463617980645e-01,9.999999998146461566e-01,-6.818343146240815056e-01,1.000000000000000000e+00
2.932153143350473279e+00,2.694302848197743239e-01,9.999999997971171783e-01,-6.396547707194828458e-01,1.000000000000000666e+00
2.932153143350473279e+00,2.694302848197743239e-01,9.999999997971169563e-01,6.396547707194826238e-01,-1.000000000000000666e+00
2.932153143350473279e+00,3.188826462477840074e-01,9.999999997604440694e-01,-6.304291893395598256e-01,-1.000000000000000666e+00
2.932153143350473279e+00,4.484695184908240595e-01,9.999999995271310338e-01,6.817160982984625806e-01,9.999999999999994449e-01
2.932153143350473279e+00,7.545057888604964624e-01,9.999977378288996688e-01,-2.639135247954338404e-02,-9.999999986659557916e-01
2.932153143350473279e+00,7.545057888604969065e-01,9.999977378288997798e-01,2.639135247954439017e-02,9.999999986659560136e-01
2.932153143350473279e+00,7.864323138841846639e-01,9.993528630363545107e-01,7.678391563362978352e-04,9.999957654628830461e-01
2.932153143350473279e+00,7.864323138841853300e-01,9.993528630363563980e-01,-7.678391563379109112e-04,-9.999957654628850445e-01
2.932153143350473279e+00,7.878977489323329975e-01,9.999957041160291160e-01,-1.336976758068506542e-03,-9.999999999999996669e-01
2.932153143350473279e+00,7.919880127365818145e-01,9.993388197044927868e-01,-4.356590775434174799e-03,-9.999999999999992228e-01
2.932153143350473279e+00,7.920289263391220302e-01,9.993383650829812392e-01,5.033116978992681866e-03,9.999999999999990008e-01
2.932153143350473279e+00,8.398359427360438945e-01,9.999857442995647716e-01,-1.660960776382272228e-02,1.000000000000000222e+00
2.932153143350473279e+00,9.013833879720509756e-01,4.385421049544322991e-01,-4.850176637034114835e-02,9.969910008657086875e-01
2.932153143350473279e+00,9.013833879720513087e-01,4.385421049544313554e-01,4.850176637034034344e-02,-9.969910008657079104e-01
2.932153143350473279e+00,9.021046474149371219e-01,4.379212880637572969e-01,-4.438875364798911677e-02,-9.999999999999988898e-01
2.932153143350473279e+00,9.021054471073337577e-01,4.379314699692751778e-01,4.438726362431999473e-02,9.999999999999988898e-01
2.967059728390360362e+00,-9.035162655471310478e-01,4.316665452578051787e-01,-5.929334307304316189e-03,-9.987010857949584208e-01
2.967059728390360362e+00,-9.035162655471297155e-01,4.316665452578050677e-01,5.929334307298975842e-03,9.987010857949569775e-01
2.967059728390360362e+00,-9.027688992892550779e-01,4.324791255272029122e-01,9.707967130863269511e-03,-1.000000000000001332e+00
2.967059728390360362e+00,-9.027688398749359466e-01,4.324788380969809554e-01,-9.707387403649046093e-03,1.000000000000002665e+00
2.967059728390360362e+00,-7.948151055749435034e-01,9.999989092592890261e-01,-2.139909271300821647e-02,-9.999999998139125212e-01
2.967059728390360362e+00,-7.948151055749427263e-01,9.999989092592892481e-01,2.139909271300708543e-02,9.999999998139121882e-01
2.967059728390360362e+00,-7.619918650894305090e-01,9.999993745905917386e-01,1.757208831073751518e-02,-9.999999999999998890e-01
2.967059728390360362e+00,-7.610340102867536594e-01,9.997175883656393980e-01,1.525409763743652662e-03,9.999904743411018870e-01
2.967059728390360362e+00,-7.610340102867529932e-01,9.997175883656391759e-01,-1.525409763743545109e-03,-9.999904743411018870e-01
2.967059728390360362e+00,-7.555116856422035010e-01,9.997221192345939755e-01,-3.469956175541298680e-03,-1.000000000000001110e+00
2.967059728390360362e+00,-7.554921084318645397e-01,9.997221498191908307e-01,3.539637902719237894e-03,1.000000000000000888e+00
2.967059728390360362e+00,-7.037856194317996250e-01,9.999996961938654172e-01,7.881706020753016795e-02,1.000000000000000444e+00
2.967059728390360362e+00,-3.597701539839113782e-01,9.999999999637355641e-01,5.705844421999105576e-01,1.000000000000001554e+00
2.967059728390360362e+00,-3.597701539839109341e-01,9.999999999637333437e-01,-5.705844421999104465e-01,-9.999999999999993339e-01
2.967059728390360362e+00,-3.043075751634203296e-01,9.999999999708927279e-01,5.593636955193954652e-01,-9.999999999999995559e-01
2.967059728390360362e+00,-2.120948043763978830e-01,9.999999999786183258e-01,-6.222127914012628436e-01,1.000000000000000444e+00
2.967059728390360362e+00,2.487560410539150779e-01,9.999999999766400194e-01,5.706082626031808713e-01,-1.000000000000000000e+00
2.967059728390360362e+00,2.487560410539151612e-01,9.999999999766385761e-01,-5.706082626031794280e-01,9.999999999999986677e-01
2.967059728390360362e+00,2.985730910476140365e-01,9.999999999727732236e-01,-5.593716966316573114e-01,-9.999999999999993339e-01
2.967059728390360362e+00,4.262671692615315755e-01,9.999999999494566527e-01,6.221638336874966146e-01,9.999999999999995559e-01
2.967059728390360362e+00,7.459579261065283351e-01,9.999994638911273714e-01,-2.181465566134943579e-02,-9.999999998585704652e-01
2.967059728390360362e+00,7.459579261065293343e-01,9.999994638911268163e-01,2.181465566135097275e-02,9.999999998585702432e-01
2.967059728390360362e+00,7.782281216111707201e-01,9.996892348189582167e-01,9.949502783662567823e-04,9.999996872791584446e-01
2.967059728390360362e+00,7.782281216111713862e-01,9.996892348189593269e-01,-9.949502783655245122e-04,-9.999996872791593328e-01
2.967059728390360362e+00,7.792040715293593323e-01,9.999990123875772685e-01,-2.454817550470540441e-03,-1.000000000000000666e+00
2.967059728390360362e+00,7.837765513452742416e-01,9.996829248996615958e-01,-3.804125112455776243e-03,-1.000000000000001110e+00
2.967059728390360362e+00,7.837965545506797582e-01,9.996828310038613497e-01,4.111306288358873573e-03,9.999999999999998890e-01
2.967059728390360362e+00,8.317211615832947880e-01,9.999967375280696125e-01,-2.238311989436967894e-02,1.000000000000000000e+00
2.967059728390360362e+00,8.947782777946989841e-01,4.410216679592644518e-01,-4.120776181198307353e-02,9.984026215880993371e-01
2.967059728390360362e+00,8.947782777946989841e-01,4.410216679592650624e-01,4.120776181198111676e-02,-9.984026215881004473e-01
2.967059728390360362e+00,8.954792987087224487e-01,4.401636709561008165e-01,-3.771885456034156092e-02,-1.000000000000000888e+00
2.967059728390360362e+00,8.954794847493730003e-01,4.401659883554574493e-01,3.771838665317246708e-02,9.999999999999992228e-01
3.001966313430246558e+00,-8.978829246140607179e-01,4.320283635714660120e-01,-6.326886949521355087e-04,-1.327519603356990263e-01
3.001966313430246558e+00,-8.978829246140604958e-01,4.320283635714659010e-01,6.326886949550901765e-04,1.327519603356987210e-01
3.001966313430246558e+00,-8.971430383694235511e-01,4.330368497536377093e-01,7.768459381641012323e-03,-1.000000000000000666e+00
3.001966313430246558e+00,-8.971430284728331150e-01,4.330368009592190925e-01,-7.768369173273622676e-03,9.999999999999987788e-01
3.001966313430246558e+00,-7.877118974729748757e-01,9.999998163477477053e-01,1.724602792068540696e-02,9.999999970423733009e-01
3.001966313430246558e+00,-7.877118974729748757e-01,9.999998163477463731e-01,-1.724602792068485879e-02,-9.999999970423723017e-01
3.001966313430246558e+00,-7.547633114981621150e-01,9.999998931141316216e-01,1.632175269244299717e-02,-9.999999999999983347e-01
3.001966313430246558e+00,-7.541093604096548164e-01,9.998837922665170241e-01,1.097826935227334474e-03,9.717558581085198322e-01
3.001966313430246558e+00,-7.541093604096540393e-01,9.998837922665173572e-01,-1.097826935227267904e-03,-9.717558581085197211e-01
3.001966313430246558e+00,-7.485927583845769506e-01,9.998855571472403669e-01,-3.032705650142870652e-03,-1.000000000000001332e+00
3.001966313430246558e+00,-7.485844800497130080e-01,9.998855620169672109e-01,3.078284357220074409e-03,1.000000000000000888e+00
3.001966313430246558e+00,-6.973463297792007465e-01,9.999999473105527503e-01,7.237433318749200706e-02,1.000000000000000222e+00
3.001966313430246558e+00,-3.415943486648814753e-01,9.999999999975386356e-01,-4.864501173579625082e-01,-9.999997934329679650e-01
3.001966313430246558e+00,-3.415943486648809757e-01,9.999999999975389686e-01,4.864501173579617310e-01,9.999997934329681870e-01
3.001966313430246558e+00,-2.865471454433107246e-01,9.999999999979874987e-01,4.729448799993059005e-01,-9.999999999999996669e-01
3.001966313430246558e+00,-1.919212222639337107e-01,9.999999999984958698e-01,-5.489613437440836741e-01,1.000000000000000000e+00
3.001966313430246558e+00,2.305500645236545909e-01,9.999999999983587573e-01,4.864577800587607248e-01,-9.999994208104526772e-01
3.001966313430246558e+00,2.305500645236547852e-01,9.999999999983583132e-01,-4.864577800587596701e-01,9.999994208104524551e-01
3.001966313430246558e+00,2.808016546041729455e-01,9.999999999981079579e-01,-4.729474796415006899e-01,-1.000000000000000222e+00
3.001966313430246558e+00,4.061377159868787001e-01,9.999999999966825426e-01,5.489445531382420862e-01,1.000000000000000000e+00
3.001966313430246558e+00,7.388735912354447155e-01,9.999999084782669190e-01,-1.738402126519203450e-02,-9.999999957205297774e-01
3.001966313430246558e+00,7.388735912354450486e-01,9.999999084782655867e-01,1.738402126519161123e-02,9.999999957205286671e-01
3.001966313430246558e+00,7.713264526277722188e-01,9.998731232920778922e-01,-9.501190039176792522e-04,-9.962801781897355768e-01
3.001966313430246558e+00,7.713264526277723299e-01,9.998731232920782253e-01,9.501190039179844551e-04,9.962801781897359099e-01
3.001966313430246558e+00,7.719779665953957482e-01,9.999998356142864031e-01,-3.762761553419934329e-03,-9.999999999999988898e-01
3.001966313430246558e+00,7.768709633134941450e-01,9.998707151149639483e-01,-3.151526415977188439e-03,-9.999999999999988898e-01
3.001966313430246558e+00,7.768792303232241458e-01,9.998707009433231985e-01,3.273122930863638612e-03,1.000000000000000222e+00
3.001966313430246558e+00,8.251044246428196338e-01,9.999994556895523967e-01,-2.822982821812553000e-02,9.999999999999996669e-01
3.001966313430246558e+00,8.891209950077785251e-01,4.426236513363750458e-01,-1.350737795818099428e-03,4.042832008710958019e-02
3.001966313430246558e+00,8.891209950077785251e-01,4.426236513363751568e-01,1.350737795817557761e-03,-4.042832008711058633e-02
3.001966313430246558e+00,8.898092638723251735e-01,4.415843494982842343e-01,-3.056485577064988607e-02,-1.000000000000000444e+00
3.001966313430246558e+00,8.898092952818013046e-01,4.415847351815782029e-01,3.056475620863658565e-02,1.000000000000000666e+00
3.036872898470133642e+00,-8.933320020435008280e-01,4.319856467735020411e-01,3.491871652828765129e-03,9.662662134976560679e-01
3.036872898470133642e+00,-8.933320020434990516e-01,4.319856467735021521e-01,-3.491871652824499878e-03,-9.662662134976557349e-01
3.036872898470133642e+00,-8.925948037466708840e-01,4.331324279837763802e-01,5.860954750783654681e-03,-1.000000000000001554e+00
3.036872898470133642e+00,-8.925948027639317717e-01,4.331324230469292824e-01,-5.860946452774445231e-03,1.000000000000001554e+00
3.036872898470133642e+00,-7.821353247256304098e-01,9.999999815234563716e-01,-1.298810924773625974e-02,-9.999999999998039346e-01
3.036872898470133642e+00,-7.821353247256299657e-01,9.999999815234549283e-01,1.298810924773739252e-02,9.999999999998027134e-01
3.036872898470133642e+00,-7.490608110491815408e-01,9.999999891057255175e-01,1.487745533784123539e-02,-1.000000000000001998e+00
3.036872898470133642e+00,-7.486088696557148259e-01,9.999630911088512875e-01,-8.144497332456322562e-04,-9.999716420517940074e-01
3.036872898470133642e+00,-7.486088696557146038e-01,9.999630911088525087e-01,8.144497332450421250e-04,9.999716420517951176e-01
3.036872898470133642e+00,-7.430953870090729607e-01,9.999636265581235417e-01,-2.394360141940065061e-03,-9.999999999999994449e-01
3.036872898470133642e+00,-7.430926933156742908e-01,9.999636270137816085e-01,2.412437311605512141e-03,1.000000000000000444e+00
3.036872898470133642e+00,-6.924320274624450322e-01,9.999999945675978053e-01,6.610209542558050100e-02,9.999999999999992228e-01
3.036872898470133642e+00,-3.264834008715897795e-01,9.999999999999216183e-01,3.857676963072037557e-01,9.999999999999987788e-01
3.036872898470133642e+00,-3.264834008715893909e-01,9.999999999999229505e-01,-3.857676963072050880e-01,-1.000000000000000000e+00
3.036872898470133642e+00,-2.719403837882285457e-01,9.999999999999362732e-01,3.698957423314834791e-01,-1.000000000000000444e+00
3.036872898470133642e+00,-1.744252364923871423e-01,9.999999999999522604e-01,-4.600485318918177136e-01,1.000000000000000666e+00
3.036872898470133642e+00,2.154247700375995500e-01,9.999999999999470424e-01,3.857695637943446831e-01,-9.999999999935113015e-01
3.036872898470133642e+00,2.154247700376000774e-01,9.999999999999481526e-01,-3.857695637943425182e-01,9.999999999935120787e-01
3.036872898470133642e+00,2.661896479853272934e-01,9.999999999999387157e-01,-3.698963455204066775e-01,-9.999999999999992228e-01
3.036872898470133642e+00,3.886625223499519666e-01,9.999999999999005240e-01,4.600442312140315959e-01,1.000000000000001332e+00
3.036872898470133642e+00,7.333058336637018337e-01,9.999999907007242061e-01,-1.302120165448800160e-02,-9.999999999958100183e-01
3.036872898470133642e+00,7.333058336637020558e-01,9.999999907007229849e-01,1.302120165448979183e-02,9.999999999958086860e-01
3.036872898470133642e+00,7.658370717260977178e-01,9.999599520762731952e-01,7.722664470606624377e-04,9.999987246745482006e-01
3.036872898470133642e+00,7.658370717260981619e-01,9.999599520762714189e-01,-7.722664470600257942e-04,-9.999987246745467573e-01
3.036872898470133642e+00,7.662724392938244922e-01,9.999999836577292411e-01,-5.199198855093910970e-03,-9.999999999999983347e-01
3.036872898470133642e+00,7.713799410477806262e-01,9.999592368656917696e-01,-2.423465068895736419e-03,-9.999999999999992228e-01
3.036872898470133642e+00,7.713825676462262582e-01,9.999592355821952383e-01,2.461333185862412277e-03,1.000000000000000444e+00
3.036872898470133642e+00,8.200268405355446433e-01,9.999999454366830243e-01,-3.412893544353753916e-02,1.000000000000000444e+00
3.036872898470133642e+00,8.845586985008632164e-01,4.435947254712607757e-01,2.426431956437646517e-02,-9.611877518167103451e-01
3.036872898470133642e+00,8.845586985008635494e-01,4.435947254712601651e-01,-2.426431956437721457e-02,9.611877518167097900e-01
3.036872898470133642e+00,8.852397788498189701e-01,4.424267831447663002e-01,-2.310808220137535937e-02,-9.999999999999991118e-01
3.036872898470133642e+00,8.852397820264760187e-01,4.424268218095386285e-01,2.310807005228544125e-02,9.999999999999996669e-01
3.071779483510019837e+00,-8.899886858924990207e-01,4.317824127414909841e-01,2.393334494574632983e-03,9.814236994101953604e-01
3.071779483510019837e+00,-8.899886858924986877e-01,4.317824127414906510e-01,-2.393334494576813964e-03,-9.814236994101954714e-01
3.071779483510019837e+00,-8.892516138429880090e-01,4.330190288167816148e-01,3.936187857368130330e-03,-9.999999999999992228e-01
3.071779483510019837e+00,-8.892516138049926244e-01,4.330190286225288898e-01,-3.936187562963032807e-03,9.999999999999992228e-01
3.071779483510019837e+00,-7.781236105874451692e-01,9.999999992757340195e-01,8.676586134495282987e-03,9.999999999992694732e-01
3.071779483510019837e+00,-7.781236105874445030e-01,9.999999992757329093e-01,-8.676586134496483416e-03,-9.999999999992682520e-01
3.071779483510019837e+00,-7.449249608578891735e-01,9.999999995681398968e-01,1.332154937137504380e-02,-1.000000000000000000e+00
3.071779483510019837e+00,-7.446170330581725061e-01,9.999926886472406684e-01,-5.345301641199392845e-04,-9.992207495847912346e-01
3.071779483510019837e+00,-7.446170330581723951e-01,9.999926886472397802e-01,5.345301641215159313e-04,9.992207495847903465e-01
3.071779483510019837e+00,-7.391050155047844683e-01,9.999927911287913584e-01,-1.636881146654065380e-03,-9.999999999999996669e-01
3.071779483510019837e+00,-7.391044705234202095e-01,9.999927911452347606e-01,1.640973891311031272e-03,1.000000000000000222e+00
3.071779483510019837e+00,-6.890817818496812741e-01,9.999999997826969356e-01,5.993364834170324812e-02,1.000000000000000444e+00
3.071779483510019837e+00,-3.150776896450838693e-01,1.000000000000000444e+00,-2.687621521289481619e-01,-1.000000000000001110e+00
3.071779483510019837e+00,-3.150776896450825926e-01,1.000000000000001110e+00,2.687621521289469406e-01,1.000000000000001776e+00
3.071779483510019837e+00,-2.611231878416002683e-01,9.999999999999988898e-01,2.507530197897985258e-01,-9.999999999999993339e-01
3.071779483510019837e+00,-1.602288123057561131e-01,9.999999999999991118e-01,-3.544241137057218549e-01,9.999999999999993339e-01
3.071779483510019837e+00,2.040137204640763424e-01,9.999999999999998890e-01,2.687623985519819181e-01,-1.000000000000000222e+00
3.071779483510019837e+00,2.040137204640769253e-01,9.999999999999993339e-01,-2.687623985519790315e-01,9.999999999999996669e-01
3.071779483510019837e+00,2.553704965321434428e-01,9.999999999999992228e-01,-2.507530948780093416e-01,-9.999999999999996669e-01
3.071779483510019837e+00,3.744737656770393830e-01,9.999999999999992228e-01,3.544234589532274660e-01,9.999999999999998890e-01
3.071779483510019837e+00,7.292973504805437823e-01,9.999999996330313223e-01,-8.680977174216009118e-03,-9.999999999999921174e-01
3.071779483510019837e+00,7.292973504805444485e-01,9.999999996330317664e-01,8.680977174215636152e-03,9.999999999999930056e-01
3.071779483510019837e+00,7.618494221001046451e-01,9.999921024901265998e-01,5.293486220241203771e-04,9.999999524490628122e-01
3.071779483510019837e+00,7.618494221001056443e-01,9.999921024901265998e-01,-5.293486220248890765e-04,-9.999999524490627012e-01
3.071779483510019837e+00,7.621304419558898591e-01,9.999999993674276721e-01,-6.720310816010230046e-03,-1.000000000000000000e+00
3.071779483510019837e+00,7.673919355394468456e-01,9.999919680963502699e-01,-1.640613280329661361e-03,-9.999999999999995559e-01
3.071779483510019837e+00,7.673924540379680748e-01,9.999919680510771514e-01,1.648057190915276941e-03,1.000000000000001110e+00
3.071779483510019837e+00,8.165209340728212251e-01,9.999999978592124528e-01,-4.007356484449840078e-02,9.999999999999997780e-01
3.071779483510019837e+00,8.812111088609591025e-01,4.441377087569477466e-01,1.684452110067521588e-02,-9.965638395521458914e-01
3.071779483510019837e+00,8.812111088609596576e-01,4.441377087569481352e-01,-1.684452110067511180e-02,9.965638395521463355e-01
3.071779483510019837e+00,8.818886190316960194e-01,4.428856728249570551e-01,-1.547739810568053535e-02,-9.999999999999986677e-01
3.071779483510019837e+00,8.818886191572047339e-01,4.428856743452982969e-01,1.547739754367101830e-02,1.000000000000000888e+00
3.106686068549906921e+00,-8.879450967284715501e-01,4.315916616933683780e-01,-1.230309164289363323e-03,-9.999999935991246147e-01
3.106686068549906921e+00,-8.879450967284714391e-01,4.315916616933693217e-01,1.230309164289127618e-03,9.999999935991269462e-01
3.106686068549906921e+00,-8.872073642406567151e-01,4.328784135624550999e-01,1.979283328809540877e-03,-1.000000000000000888e+00
3.106686068549906921e+00,-8.872073642405092775e-01,4.328784135616914330e-01,-1.979283327774167267e-03,9.999999999999987788e-01
3.106686068549906921e+00,-7.757049991053166504e-01,9.999999999971612707e-01,4.342065890272750472e-03,9.999999999999996669e-01
3.106686068549906921e+00,-7.757049991053166504e-01,9.999999999971618259e-01,-4.342065890273402728e-03,-1.000000000000000000e+00
3.106686068549906921e+00,-7.423859096605305297e-01,9.999999999982910337e-01,1.172043453524145365e-02,-9.999999999999996669e-01
3.106686068549906921e+00,-7.421963240618769664e-01,9.999995422405304479e-01,2.666352846547914214e-04,9.999999999997416511e-01
3.106686068549906921e+00,-7.421963240618756341e-01,9.999995422405310030e-01,-2.666352846539251438e-04,-9.999999999997419842e-01
3.106686068549906921e+00,-7.366848673010347737e-01,9.999995485217744173e-01,-8.257879439624131457e-04,-9.999999999999988898e-01
3.106686068549906921e+00,-7.366848325634243189e-01,9.999995485218319269e-01,8.260708724009387452e-04,9.999999999999978906e-01
3.106686068549906921e+00,-6.873229209296185527e-01,9.999999999991350252e-01,5.382986362825666754e-02,1.000000000000000666e+00
3.106686068549906921e+00,-3.079565507819514436e-01,1.000000000000000000e+00,-1.382574194007437085e-01,-1.000000000000000000e+00
3.106686068549906921e+00,-3.079565507819504999e-01,9.999999999999997780e-01,1.382574194007439861e-01,9.999999999999997780e-01
3.106686068549906921e+00,-2.546579382238196021e-01,9.999999999999995559e-01,1.187517977328946123e-01,-9.999999999999995559e-01
3.106686068549906921e+00,-1.499521626590903378e-01,1.000000000000000444e+00,-2.330033717546486638e-01,1.000000000000000444e+00
3.106686068549906921e+00,1.968913483045591217e-01,9.999999999999993339e-01,-1.382574271098853114e-01,9.999999999999993339e-01
3.106686068549906921e+00,1.968913483045591495e-01,9.999999999999992228e-01,1.382574271098863383e-01,-9.999999999999992228e-01
3.106686068549906921e+00,2.489047943156625087e-01,9.999999999999988898e-01,-1.187517996376295237e-01,-9.999999999999988898e-01
3.106686068549906921e+00,3.641988722607977236e-01,9.999999999999998890e-01,2.330033426443677003e-01,9.999999999999998890e-01
3.106686068549906921e+00,7.268794773089926053e-01,9.999999999985561550e-01,4.342203740970745907e-03,9.999999999999996669e-01
3.106686068549906921e+00,7.268794773089926053e-01,9.999999999985568211e-01,-4.342203740969524661e-03,-1.000000000000000444e+00
3.106686068549906921e+00,7.594296888530603917e-01,9.999995068904730111e-01,2.664595686433888643e-04,9.999999999999987788e-01
3.106686068549906921e+00,7.594296888530607248e-01,9.999995068904723450e-01,-2.664595686438666179e-04,-9.999999999999973355e-01
3.106686068549906921e+00,7.595838172096595065e-01,9.999999999975550669e-01,-8.290803654248522780e-03,-1.000000000000000888e+00
3.106686068549906921e+00,7.649723346436076987e-01,9.999994987546179104e-01,-8.258848944352505106e-04,-9.999999999999990008e-01
3.106686068549906921e+00,7.649723668760463058e-01,9.999994987544598146e-01,8.263496614398318195e-04,9.999999999999997780e-01
3.106686068549906921e+00,8.146096341305274491e-01,9.999999999915710758e-01,-4.606525288519550815e-02,1.000000000000000666e+00
3.106686068549906921e+00,8.791664927557497622e-01,4.444024062138056119e-01,8.470147988525173963e-03,-9.999999994791599622e-01
3.106686068549906921e+00,8.791664927557503173e-01,4.444024062138061115e-01,-8.470147988526259900e-03,9.999999994791607394e-01
3.106686068549906921e+00,8.798425047542121069e-01,4.431032102387955085e-01,-7.757088700112953379e-03,-9.999999999999993339e-01
3.106686068549906921e+00,8.798425047547094868e-01,4.431032102448058119e-01,7.757088697562595885e-03,9.999999999999996669e-01
3.141592653589793116e+00,-8.872575802893823971e-01,4.315166383321084598e-01,-8.465450562766855106e-16,1.000000000000000666e+00
3.141592653589793116e+00,-8.872575802893819530e-01,4.315166383321082377e-01,5.412337245047622357e-16,-9.999999999999996669e-01
3.141592653589793116e+00,-8.865195041006981302e-01,4.328194703932654042e-01,1.276756478318117100e-15,-9.999999999999996669e-01
3.141592653589793116e+00,-8.865195041006976862e-01,4.328194703932658483e-01,2.831068712794149178e-15,1.000000000000000222e+00
3.141592653589793116e+00,-7.748968435168603897e-01,9.999999999999992228e-01,4.718447854656915297e-16,-9.999999999999992228e-01
3.141592653589793116e+00,-7.748968435168600566e-01,1.000000000000000222e+00,-8.326672684689340887e-17,1.000000000000000222e+00
3.141592653589793116e+00,-7.414624922443974198e-01,9.999999999999988898e-01,1.011421550792999946e-02,-9.999999999999988898e-01
